benefit_name,service_type,cost_sharing,prior_auth,limitations,important_notes,network_info,bid_id
Ambulance,Ground Ambulance,No,Yes,None,None,Provider network requirements,H0523-022-000
Chiropractic,Chiropractic Service,No,Yes,None,None,Provider network requirements,H0523-022-000
Annual Routine Physical,Annual Physical,No,Yes,None,None,Provider network requirements,H0523-022-000
Emergency Care,Emergency Care,No,Yes,None,None,Provider network requirements,H0523-022-000
Cardiac Rehab,Cardiac Rehabilitation,No,Yes,None,None,Provider network requirements,H0523-022-000
Hearing Services,Hearing Service,No,Yes,None,None,Provider network requirements,H0523-022-000
Ambulance,Ground Ambulance,$275 copay for each Medicare-covered,Yes,waived if admitted to the hospital,,,H0523-022-000
Ambulance,Air Ambulance,$275 copay for each Medicare-covered,Yes,waived if admitted to the hospital,,,H0523-022-000
Annual Routine Physical,Annual Routine Physical,$0 copay for an annual routine physical,,once each calendar year,,,H0523-022-000
Cardiac Rehab,Comprehensive programs of cardiac rehabilitation services that cardiac rehabilitation service.,$0 copay for each Medicare-covered,,,,,H0523-022-000
Cardiac Rehab,Intensive cardiac rehabilitation programs that are typically more rigorous or more intense than cardiac rehabilitation programs.,$0 copay for each Medicare-covered,,,,,H0523-022-000
Cardiovascular disease risk reduction visit (therapy for cardiovascular disease),One visit per year with your primary care doctor to preventive benefit.,$0 copay for the intensive behavioral,,,,,H0523-022-000
Cardiovascular disease screening tests,Blood tests for the detection of cardiovascular disease (or testing that is covered once every 5,$0 copay for the intensive behavioral,,,,,H0523-022-000
Cervical and vaginal cancer screening,preventive Pap and pelvic exams.,$0 copay for all women: Pap tests and pelvic exams are covered once every 24 months,,,,,H0523-022-000
Cervical and vaginal cancer screening,If you're at high risk of cervical or vaginal cancer or you're of childbearing age and have had an abnormal Pap test within the past 3 years: one Pap test every 12 months,$0 copay for all women: Pap tests and pelvic exams are covered once every 24 months,,,,,H0523-022-000
Chiropractic services,Chiropractic visit.,$20 copay for each Medicare-covered,Yes,waived if admitted to the hospital,,,H0523-022-000
Colorectal cancer screening,colorectal cancer screening exam. This is also known as a preventive,$0 copay for a Medicare-covered,,,,,H0523-022-000
Colorectal cancer screening,Computed tomography colonography for patients 45 year,$0 copay,,,,,H0523-022-000
Colorectal cancer screening,"Flexible sigmoidoscopy for patients who aren't at high risk for colorectal cancer, and once every 24 months for high",$0 copay,,,,,H0523-022-000
Colorectal cancer screening,Screening fecal‑occult blood tests for patients 45 years and older. Twice per calendar year.,$0 copay,,,,,H0523-022-000
